script,key,source,fingerprint,output,status,updated_at,extra
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1423,blocs_fusionnes.csv,3c16efc93565975d7331d07dc84148104ad34e39,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1454,blocs_fusionnes.csv,259ad9d92191a96135075b0d06c09f903de00d11,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1490,blocs_fusionnes.csv,52f9e4141960bb391f0351160734b28ea3c6e753,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1521,blocs_fusionnes.csv,10d45911d1b1ce0cd8965cf9f7479683a00a024f,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1552,blocs_fusionnes.csv,266828b8b5e081c4083f53a99d0b02f7f80283a8,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1583,blocs_fusionnes.csv,060ae817c56933fb3b2561687baf9f9389451605,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1614,blocs_fusionnes.csv,3bd27f0ea1de236d65f8ae926cf7979ad1d2f7aa,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1652,blocs_fusionnes.csv,1b1bc80870642179120dbeeafb330f7113c0f1ec,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1684,blocs_fusionnes.csv,7350e20b24d64681840ff9c4d076978f53aed4d1,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1721,blocs_fusionnes.csv,af40a304d5f32ac92a38037829243a3269af3b38,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1755,blocs_fusionnes.csv,dc2feaf968878f116a619affc43581d3af4bda59,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1786,blocs_fusionnes.csv,d3c97980c5d064b8e8d741bd5811260f7bc5a8d5,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1823,blocs_fusionnes.csv,cc88678c0a23e2f3124509f041bf40f4112eb966,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1858,blocs_fusionnes.csv,c11b72443b0327804aeeb7b1c50048f2fb66a24f,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1895,blocs_fusionnes.csv,678b59b4aebc9c0bc016c007f5baafec72116e8f,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1927,blocs_fusionnes.csv,afacb19dd268ae357336aa6ac801dabef77aaa39,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1958,blocs_fusionnes.csv,31c1ade0190301366f848810958ac5820efa1129,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1990,blocs_fusionnes.csv,62a0803d223d1565b3938d9bd94482f30dcbd394,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2021,blocs_fusionnes.csv,3a5e68a47aa52aad65bb3a38ebc18ab23853b25f,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2053,blocs_fusionnes.csv,b2bf8b735c03e08461390f3c11f2ea9db4c37bb2,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2084,blocs_fusionnes.csv,b827e1931a6f02e7f67a860aced03066a68855db,vecteurs.pkl,done,2025-11-13T17:39:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2115,blocs_fusionnes.csv,5dd10a60cb2e54c7ac096ef4aa35811bf9ff2283,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2161,blocs_fusionnes.csv,8b040bc24069e621345e19e5ac3f88e82075d8a7,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2191,blocs_fusionnes.csv,7421d1fb8e0b272129a9eed0f7f7bb083b39a724,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2223,blocs_fusionnes.csv,03bb2babec27284b3dc67a9660f41eeb6d1339b0,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2253,blocs_fusionnes.csv,42adb2cfead3da3bf0d15d1d72e5b79d48f024b6,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2285,blocs_fusionnes.csv,0351c6cce4acf16e9106f609fd2790661c9fc16a,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2317,blocs_fusionnes.csv,6c0312bd6805ec36c1c574ac15e5a48b1b6edfb9,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2350,blocs_fusionnes.csv,5d1cca23cc1279a1bad036952c34c173105de77b,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2382,blocs_fusionnes.csv,355c0869daefd1460c4147baecd19bd32976c6e4,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2417,blocs_fusionnes.csv,e582900ba67d06379407bd58248d172e508d4eb1,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2448,blocs_fusionnes.csv,4723441f1c07b84d501561b48cd820ea87d56539,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2480,blocs_fusionnes.csv,94feaa9b9230bd541a26fc4cea9f4b9f53320ab0,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2510,blocs_fusionnes.csv,0eb7a4e43a80168f5e40b9ffafd126096b02d0ff,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2545,blocs_fusionnes.csv,cc504808b0a89e652221910027d9259fa7f30137,vecteurs.pkl,done,2025-11-13T17:39:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2576,blocs_fusionnes.csv,0c79f48317f6f874e409b2d699ab2f15422cc231,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2613,blocs_fusionnes.csv,68a1f520ac2d0aee1e43cede38ebedc26dfa6b1f,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2651,blocs_fusionnes.csv,7ae143182c754dfab54c8338f189a7183fd005d6,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2682,blocs_fusionnes.csv,3d76dd77d8950178c9fd6afce6e1ebfe57e9745a,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2714,blocs_fusionnes.csv,7d2e15b780d49d6ea4073d11d6c9a02dd2904c86,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2746,blocs_fusionnes.csv,ddb188af316c39ce9458e15e5f892bd5e3868fae,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2781,blocs_fusionnes.csv,863ac828777acf6caaf8b0badaa29f5fd2af5fdf,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2819,blocs_fusionnes.csv,4349c2ca260f3141014e8ca54dad3bc719aceea4,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2853,blocs_fusionnes.csv,d936553bd445144b2d09068675bebaf890668c68,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2884,blocs_fusionnes.csv,56ab10cdc0916ebbf5fea2665e478f8398986d7d,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2917,blocs_fusionnes.csv,39687e58bef93f00116c512863f651c5054ceda4,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2957,blocs_fusionnes.csv,8b4e7b6e78b2d0f77e830b269ea3d2c6d31d9b92,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_2993,blocs_fusionnes.csv,c8a4db2236b049af8f36e66fc4dd705f63d979c9,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3025,blocs_fusionnes.csv,f206e783eb2b4ce5b00b52934e4b42bfa4c63ff2,vecteurs.pkl,done,2025-11-13T17:39:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3060,blocs_fusionnes.csv,491a7264f136fab477fe46449b1061c100159a24,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3093,blocs_fusionnes.csv,216be45bbab15628ad595ea4f85429ed5860d473,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3125,blocs_fusionnes.csv,184d4a4459a398fd53f6c7991af089b57682dccf,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3160,blocs_fusionnes.csv,c1e1eb9952afc41494e565f2671436b8635a1946,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3191,blocs_fusionnes.csv,245dd1baa2933540b3d654e5bd9b80d09c0257a0,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3229,blocs_fusionnes.csv,39a2d5f89ae619179ff2a600030ef277e96bae2b,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3262,blocs_fusionnes.csv,2feba123784058c8613e75b8c78f25eaad6276f8,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3293,blocs_fusionnes.csv,642e1b206703421ef7e87d3fedbb386c095af497,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3323,blocs_fusionnes.csv,7dc7023ce6429d70b780ca239155e41cc82ca0e5,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3355,blocs_fusionnes.csv,ea8e4228b50bff070f5e08e3a6b21f6a4fc8bea0,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3386,blocs_fusionnes.csv,2736645a0bd6c7cf60a50a94d3129dafc40f3b70,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3419,blocs_fusionnes.csv,c24e3052aab23d7be2df477afe8092420e2b27e1,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3450,blocs_fusionnes.csv,d766f878f88acf0464bf7fe27f0c77655daf6579,vecteurs.pkl,done,2025-11-13T17:39:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3480,blocs_fusionnes.csv,bd7efa0260b042338159c2c20fa48b26d86dfab9,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3514,blocs_fusionnes.csv,3d56080f067217a9fafc077505a80575c17ec0be,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3545,blocs_fusionnes.csv,b1f144dda930bffb41fcc5861f66b53feddc085b,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3576,blocs_fusionnes.csv,fed2f336609ce5338ef46d6a1983611896694d4d,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3609,blocs_fusionnes.csv,ef5fd8bdd355f7031b05c44029a747cda8f95f81,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3641,blocs_fusionnes.csv,0efa8947b67c2ab424bf758d6ba0ce4121a344a0,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3673,blocs_fusionnes.csv,eb08d4cc677ea9d5751afa4524cdbaf2b29d656f,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3705,blocs_fusionnes.csv,3d31765052a4ed945ca0dc0fb04de4b3f130f6fd,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3737,blocs_fusionnes.csv,57624e405ff723b49b5807506ba62f915aeb29da,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3768,blocs_fusionnes.csv,e7986c12ecf041b029f47cd3f468fe6659245fe8,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3800,blocs_fusionnes.csv,f55fee230509cb47c1fb6b83c0c526a6d6d6fa90,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3834,blocs_fusionnes.csv,713f5e226bdc726cbe439fad99bbd6d8caa6e265,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3864,blocs_fusionnes.csv,276c617b3c519d23a9f068e71696151c6d272ccf,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3903,blocs_fusionnes.csv,28ac5e9aaf6b1a4c802b682468c0fdda1b31e638,vecteurs.pkl,done,2025-11-13T17:39:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3944,blocs_fusionnes.csv,dc85b48372dd16eb79dd1f3ff4573ce3fa2ebfdb,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_3975,blocs_fusionnes.csv,f06269bca8510c348719e80c06f941d86e4bda3f,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4016,blocs_fusionnes.csv,6bb2f620a4593f79c79de29c1033f94624aa8ed6,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4047,blocs_fusionnes.csv,d30e2fad9d75a456dfbe8fecfaca58b1f38e9816,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4084,blocs_fusionnes.csv,d2a3ea9798299d5ef7246c82c165d56e8e388530,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4116,blocs_fusionnes.csv,7f3c0a08f077c7d5deb886eaa337eda1d1268318,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4146,blocs_fusionnes.csv,6415e59a5654c8eee639805a3aca750ff51911ff,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4181,blocs_fusionnes.csv,67d718de3f4b5a3cf41625ae30cf4b961c749d17,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4221,blocs_fusionnes.csv,533ce216da258041865df4ccb46472fc0eababd1,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4264,blocs_fusionnes.csv,007a03252d1f2be3e9d332768e8e08577070e0c2,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4296,blocs_fusionnes.csv,e2b14f56c5c367aecfa9cf2a901c88aaa21c2206,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4333,blocs_fusionnes.csv,534811d1d17152ec8c3f33a78cfd400d78dbbb21,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4364,blocs_fusionnes.csv,4b16e27751c7b717629069c206b515007d5b124a,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4396,blocs_fusionnes.csv,3094e360594726bb49d4c5475ba5e48773174e80,vecteurs.pkl,done,2025-11-13T17:39:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4427,blocs_fusionnes.csv,e77ead7a3e687063787ac4dd531bc4b313b53155,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4462,blocs_fusionnes.csv,0c532f1586bff45e0a4cd42a454711e5d3c45e6d,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4494,blocs_fusionnes.csv,5cf4357be631a12e755f280a0991218379675dcc,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4525,blocs_fusionnes.csv,7a94ea2fb717ffe2410c52f3c3b039a9c4399cad,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4555,blocs_fusionnes.csv,1d4ac5aa00d212df79180ea72b06c550d13c7fc9,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4586,blocs_fusionnes.csv,be8e2701b5e1f0390dad5120cc940f195f2dbc19,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4618,blocs_fusionnes.csv,1d97e9b06cbc8aebe565998db9895b02d3686864,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4651,blocs_fusionnes.csv,fa674b04213c32423a19c655a1b64c4708160ab3,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4683,blocs_fusionnes.csv,d5169bb38632c0b434499b918f2dabfaabe383ef,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_4717,blocs_fusionnes.csv,c8af234b566dbbef42a46124f8cc739c6ae9d493,vecteurs.pkl,done,2025-11-13T17:39:32,"{""model"": ""text-embedding-3-small""}"
