start,end,text,url
1341.2,1375.2,"mais bon peut-être que ça vient de la déesse, déesse de l'eau et de la fertilité, souvent d'ailleurs la fertilité est à l'eau, c'est normal,  Sénécois, est-ce que vraiment c'est elle qui a donné son nom à la Seine, c'est possible, beaucoup d'historiens remettent cette idée en question,  mais vous n'êtes pas là pour discuter de l'histoire de Paris et de l'histoire ni de l'histoire de la Seine, bien entendu.  Alors si on regarde l'ouest de Paris, enfin l'ouest de la banlieue ouest, celle que je connais le mieux, vous voyez je vais pas faire mon malin à parler du reste que je connais assez mal,",https://youtu.be/BtJz5_m4vCg
1375.2,1405.2,"vous voyez ici donc ce sont les limites de Paris, les petits points rouges et blancs, les limites de Paris qui encablent bien sûr le bois de Boulogne et le bois de Vincennes,  ça c'est la zone urbaine de Paris, ça c'est un bois et ça c'est un deuxième bois, n'y traînez pas quand il fait nuit, il vous arrivera des malheurs,  n'y traînez pas à Paris tout court, dès qu'il fait nuit il vous arrivera des malheurs d'ailleurs et peut-être même le jour,  Et quand on va vers l'ouest, alors Nanterre c'est là que nous avons le siège de la Lucarne que vous connaissez pour la plupart d'entre vous,",https://youtu.be/BtJz5_m4vCg
1405.2,1437.2,"quand on va un petit peu vers l'ouest, vous voyez la Guerrine-Colombe c'est là que se trouve Marise, vous voyez la Guerrine-Colombe on est très près de Paris,  quand il y a la circulation ça met longtemps mais imaginons que vous soyez je sais pas à moto et que vous puissiez vous rire de la circulation,  vous avez 10 minutes entre la porte Champéret et la Guerrine-Colombe, peut-être un quart d'heure maximum si vous avez beaucoup de feu, donc c'est vraiment juste à côté.  Ensuite vous continuez, Catherine on parlait de la boucle de Seine, c'est ça oui, c'est la boucle ici, ça c'est le tracé actuel de la Seine,",https://youtu.be/BtJz5_m4vCg
1437.2,1475.2,"je dis tracé actuel parce qu'il a pas mal bougé au cours de l'histoire, notamment dans Paris, on voit un tracé très simple au milieu,  mais la Seine avait des méandres qui allaient jusqu'à la gare Saint-Lazare par là, c'est la raison pour laquelle c'était très marécageux pendant très longtemps.  Donc la boucle de Seine c'est ici jusqu'à Où il besoin ça retrouvait, vous voyez ici c'est Maison-Lafitte, ce dont je vous parlais tout à l'heure,  Maison-Lafitte, Marais-Marlie, Le Port-Marlie, Marlie-le-Roi, je cherchais Saint-Germain-Aulay, Carrière-Sous-Poissey,  déjà Chambourcy ça commence à être un peu rural, hors Chambourcy, hors Geval, on commence à voir des champs, des marécages, des cultures etc.",https://youtu.be/BtJz5_m4vCg
1475.2,1511.2,"Donc vous voyez, on arrive jusqu'ici, là on a encore Maison-Lafitte sans aucun doute ce logé et majoritaire,  Laurent qui est juste avant, il est ici, là où il y a écrit le CAC, je sais pas si vous voyez le petit machin vert, ça c'est du côté de Montesson,  Laurent habite et travaille juste exactement dans ce secteur là, Château, voilà ici ce logé oui, dès qu'on dépasse là on va dire  Carrière-Sous-Poissey, HR, c'est fini là, ce logé n'existe quasiment plus, quasiment plus, c'est le bon coin, c'est indisputable, absolument indisputable.",https://youtu.be/BtJz5_m4vCg
1511.2,1546.2,"Et je pense que ceux d'entre vous qui connaissent un petit peu le reste du contour de Paris, vous me direz exactement la même chose,  Je pense que dès qu'on arrive ici, qu'on dépasse du côté de Noisy-le-Grand, à l'est on doit arriver à peu près à la même chose,  Vous voyez, si je vais à Montreuil ici, sans aucun doute Montreuil, ce logé domine.  Noisy-le-Grand à mon avis c'est déjà plus la même chose, Loigne, moi je suis déjà allé à Loigne ici parce que j'avais offert un baptême de lait à mes deux neveux,  En avion et un petit aérodrome, c'est les champs là-bas, je m'en souviens très bien, c'est les champs, les cultures, des céréales,",https://youtu.be/BtJz5_m4vCg
1546.2,1576.2,"C'est plus du tout la ville, et je pense qu'au-delà d'Orly, si c'est pareil au sud, Juvizie-sur-Orche, Savigny-sur-Orche, tout ça, ça doit être le bon coin, j'ai aucun doute.  Et je pense qu'on peut faire la même chose partout autour de Paris.  Véronique nous dit, oui c'est exact, j'allais vous dire, non c'est le débit de Lyon qui est supérieur à celui de La Seine, oui c'est vrai, c'est vrai,  On dit La Seine mais en fait La Seine devrait s'appeler Lyon parce que c'est désormais plus source de débat, c'est prouvé, c'est démontré,",https://youtu.be/BtJz5_m4vCg
1576.2,1608.2,"C'est Lyon qui apporte un plus grand débit à ce cours d'eau et donc normalement un cours d'eau prend le nom de son affluent le plus important.  Donc ça devrait être Lyon mais bon, ça s'appelle La Seine et puis c'est comme ça.  A Bones j'ai quelques agences qui diffusent sur Bien ici, ah oui mais bien ici ils veulent pas de nous, on est pas assez bien pour eux,  Bien ici ne veut pas de nous parce qu'on est des messieurs d'agents mandataires.  Mais alors un coup ils disent qu'ils veulent mais qu'ils veulent plus, mais peut-être, mais ça dépend, mais si on paye, oui mais même si vous payez on veut plus, c'est des vrais connards.",https://youtu.be/BtJz5_m4vCg
1608.2,1640.2,"Bien ici, ils ont été créés bien ici vous savez à l'origine en partie pour détruire ce logé et pour détruire les agents mandataires.  C'est un site qui a été monté par Century 21, La Forêt, La FNAHIM, etc. avec un double objectif.  Premièrement créer un site qui détrône ce logé et éventuellement le bon coin, c'est-à-dire qu'il devienne le premier site de diffusion vraiment des agents immobiliers.  Et le deuxième but c'était de tuer les réseaux d'agents mandataires à l'époque où ces gens-là avaient juré notre perte pour ils sont passés à autre chose, maintenant ils ont vu qu'ils n'y arrivaient pas.",https://youtu.be/BtJz5_m4vCg
1640.2,1676.2,"Ils ont tenté un nombre de choses que vous n'imaginez pas. Si je vous racontais tout ça vous diriez que c'est Game of Thrones, c'est incroyable, en plus sanglant encore.  Donc ils voulaient par ce biais également créer un site mastodonte de diffusion d'annonces immobilières, mais uniquement pour les vraies agences, pas pour ces cowboys, ces imbéciles, ces escrocs d'agents mandataires, disaient-ils.  Et c'est la raison pour laquelle ce site était fermé aux agents mandataires. Ils ont eu un gros problème parce que propriété privée qui était membre de l'AFNAIM avait donc de droit à ce site.",https://youtu.be/BtJz5_m4vCg
1676.2,1721.2,"Alors là ils ont été coincés, donc qu'est-ce qu'on fait ? Ils ont essayé de virer propriété privée mais ils ont parlé que c'était Dallas. Au-delà de Game of Thrones c'était en même temps Dallas.  Game of Thrones c'est une sorte de Dallas en un petit peu plus piquant et sanglant. Donc bien ici c'est un site sur lequel on a jamais réussi à faire valoir nos droits, on a jamais réussi à ouvrir leurs portes.  Donc on n'y sera pas, en tout cas pas tout de suite. Corinne nous dit dans mon secteur à Tours, donc parce que là c'est Corinne Tessier à nouveau, les demandes visites viennent pour moitié le bon coin, environ 30% se logent, le reste des comptables y a du chigarro immobilier et paru vendu.",https://youtu.be/BtJz5_m4vCg
1721.2,1755.2,"Normalement quand vous êtes en province, c'est ce logé qui domine de manière écrasante et ensuite vous avez un panaché qui dit faire que vous soyez d'un endroit à un autre.  En deuxième vous pouvez avoir le Figaro si vous êtes, je vous dis une bêtise, je n'invente, je ne sais pas, à Arcachon, d'ailleurs nous avons Bessira qui est avec nous et qui vient de, qui est dans ce secteur là du côté d'Arcachon.  Vous êtes à Arcachon, peut-être, j'invente, je ne sais pas si c'est vraiment ça, mais c'est peut-être le Figaro qui est en deuxième et puis logiquement en troisième.",https://youtu.be/BtJz5_m4vCg
1755.2,1791.2,"Par contre si vous allez à 200 km de là, je ne sais pas, vous rapprochez Toulouse, on vous dira non, non, chez moi c'est le bon coin bien sûr, mais en deuxième c'est pas le Figaro.  En deuxième chez moi c'est plutôt paru vendu. Voyez, le premier c'est le bon coin, indisputable, et après selon les secteurs, deuxième, troisième, quatrième, ça diffère.  À Paris, c'est, enfin Paris est proche banlieue, premier se loger, deuxième le bon coin et en troisième ça peut être le Figaro, ça peut être paru vendu, ça peut être qui sait,  ça vous faudrait plutôt en discuter avec Laurent, avec Christine, etc. des gens qui, avec Maryse, qui connaissent bien leur secteur.",https://youtu.be/BtJz5_m4vCg
1791.2,1827.2,"Comme disait Maryse juste au dessus, Maryse disait trois le bon coin, c'est ça. Maryse disait premier se loger, deuxième le Figaro, trois le bon coin.  Je suis surpris que le bon coin soit pas en deuxième d'ailleurs Maryse, je suis assez surpris, peut-être parce que le Figaro est très costaud chez vous.  Ça m'avait surpris moi que le Figaro soit aussi présent, je pensais vraiment que c'était un site mineur et vous m'avez détrompé, vous m'avez détrompé.  Alors, je vous disais, l'évolution du marché ces dernières années ça a été une progression toujours plus rouleau compresseur de le bon coin sur ce logé.",https://youtu.be/BtJz5_m4vCg
1827.2,1864.2,"C'est pour ça qu'on a fait très très très attention. Qu'est-ce qu'on fait avec ce logé ?  Est-ce que pour les mandats essentiels, je parle des mandats essentiels bien sûr, qu'est-ce qu'on fait pour ce logé avec les mandats essentiels ?  Est-ce qu'on met un coup l'un, un coup l'autre ou est-ce qu'on met le paquet sur le bon coin ?  Pourquoi je dis on met un coup l'un, un coup l'autre ? Parce que vous vous en souvenez, il y a, lorsqu'on a mis ces doubles tarifications,  on avait défini la chose suivante. On avait dit les mandats essentiels, vous pourrez les mettre quand vous voulez, un coup sur le bon coin, un coup sur ce logé.",https://youtu.be/BtJz5_m4vCg
1864.2,1899.2,"Si vous voulez quand même donner une petite chance à ce logé, même s'ils ne sont pas majoritaires dans votre secteur, ils peuvent avoir quand même une importance, ce logé peut être intéressant.  Et donc on avait créé une interface que je vais vous montrer, une interface qui vous permettait d'aller cocher la diffusion,  soit vous la mettez sur le bon coin, soit vous la mettez sur ce logé pour les mandats essentiels, en disant je peux le cocher sur un de ces deux supports à la fois.",https://youtu.be/BtJz5_m4vCg
1899.2,1938.2,"Donc ce que je pourrais faire, c'est aller le lundi, mardi le mettre sur le bon coin, le mercredi, jeudi le mettre sur ce logé.  Et on vous avait donc créé une interface, alors même si on n'avait pas mis en place cette diffusion différenciée, parce qu'en fait vous étiez diffusé et dans le bon coin et dans ce logé de manière indiscriminée,  il fallait bien qu'on le mette en place un jour et là, vu l'évolution de la position des différents sites, il était plus que temps de le faire, mais ce logé nous en empêche de le faire.",https://youtu.be/BtJz5_m4vCg
1938.2,1975.2,"Alors si je vais chercher la diffusion, parce que je suis en diffusion automatique, donc regardez sur Eglantine, vous aviez la possibilité dans vos infos, ici dans mes infos, de dire je vais me mettre en automatique ou en manuel.  Si vous êtes en automatique, vos mandats seront diffusés automatiquement, vous ne vous posez pas de questions.  Si vous cochez par contre le petit bouton manuel, vous allez valider et après avoir validé, il faut se déconnecter, se reconnecter pour que ce soit bien pris en compte.",https://youtu.be/BtJz5_m4vCg
1975.2,2011.2,"C'est une petite mesure de sécurité tout simplement. Donc on se reconnecte et une fois que vous avez fait cette petite manipulation, vous voyez apparaître un nouveau lien qui s'appelle diffusion annonce qui est là.  Vous voyez, il n'y était pas il y a un instant lorsque j'étais en automatique.  Et lorsque vous allez sur diffusion des annonces, vous avez cette interface alors il n'y a pas de mandat ici sur cet agent parce que c'est un agent de test, il n'y a pas de mandat sur cet agent, donc vous ne le voyez pas.  Je vais peut-être aller sur un mandat sur lequel il y a des agents. L'un d'entre vous peut-il me dire s'il est en manuel ?",https://youtu.be/BtJz5_m4vCg
