start,end,text,url
4597.06,4627.86,"rapidement lorsqu'il s'agit d'une société il nous faut la signature de tous les associés tous les porteurs de part ou alors une assemblée générale extraordinaire ou ordinaire fixant premièrement le principe de la vente deuxièmement les conditions de la vente c'est à dire le prix, les honoraires les honoraires à la charge de l'acquéreur et désigne une personne de la société pour se charger des opérations de commercialisation Lorsqu'il s'agit d'une mairie",
4627.86,4658.7,"la signature du maire ne suffit pas il nous faut la délibération du conseil municipal là encore daté, signé autorisant le principe de la vente le prix de la vente, les mêmes conditions que celles pour une société et là encore désignant une personne pour s'occuper de la vente soit le maire, soit un adjoint au maire ok Si vous souhaitez une formation plus complète sur les tutelles, curatelles, etc., la différence entre chaque, on peut le faire, demandez-le à l'animation, tout simplement.",
4659.4,4690.64,"On en a déjà fait, on peut en refaire, c'est à vous de voir. Est-ce qu'il y a des questions là-dessus ? Question de Maryse. Si on a une AG autorisant la vente, le gérant peut-il signer le mandat, à condition que le gérant dans l'Assemblée Générale soit désigné comme étant chargé de la commercialisation du bien et généralement c'est le cas d'ailleurs généralement effectivement on désigne le gérant pour cela mais c'est obligatoire il pourrait décider de désigner quelqu'un d'autre",
4690.64,4722.3,"donc une fois qu'on a l'assemblée générale autorisant la vente, le gérant peut signer le mandat si l'assemblée générale l'a expressément désigné pour cela ouais pas d'autres questions ? non ? bien, parfait les tutos des visio loi allure 2024 on est en train de les mettre tout simplement il y en a quelques uns qui sont déjà sur Youtube d'ailleurs et on est en train de les mettre",
4722.3,4752.48,"donc bientôt vous allez recevoir un mail en vous donnant les liens de chacun c'est en cours ça alors s'il n'y a pas d'autres questions sur ce sujet là je vous propose de passer à la dernière chose dont on doit discuter aujourd'hui nous avons parlé, souvenez-vous je crois que c'était un Center Parcs je ne suis pas sûr mais il me semble bien",
4752.48,4791.5,"que c'était un Center Parcs nous avions parlé de la préparation de la commercialisation des viagers on vous avait dit on est en train de préparer les viagers bientôt vous serez en mesure de commercialiser les viagers Alors, on n'a pas mal bossé là-dessus, et il se trouve que ces derniers mois, il y a eu de votre part, c'est-à-dire de la part des conseillers du réseau, une demande croissante là-dessus. Michael nous en a parlé, puis Isabelle dans le Doubs, puis Valérie il y a quelque temps, qui est un petit peu différent, Valérie, on entend que c'est une vente à terme, mais on va en parler.",
4792.58,4823.98,"Il y a eu une espèce d'intérêt croissant de votre part pour les tutelles. nous, nous avions bien bossé là-dessus, on avait bien avancé et on s'est dit là on arrive au bout pourquoi pas donc je vous ai préparé une formation sur les tutelles formation vous allez voir qu'il sera un petit peu costaud, un petit peu malaise sur les tutelles pour vous proposer la possibilité de commercialiser",
4823.98,4854.44,"les tutelles, je vous dis n'importe quoi les viagers Je suis complètement gâteux, les enfants. Donc, les viagers, excusez-moi. Donc, je vous ai préparé une grosse formation sur les viagers pour vous permettre, si vous le souhaitez, de commercialiser des viagers. Alors, je vais vous présenter ce soir un petit peu le principe des viagers. Je vais vous présenter la manière dont on va mettre en place cette formation qui va se dérouler en plusieurs temps, en trois temps principalement,",
4854.44,4885.240000000001,"afin de vous permettre de voir si ça vous intéresse ou pas alors bien sûr posez vos questions, vous n'hésitez pas alors Véronique nous dit viager et tutelle c'est pas forcément indissociable vous avez parfaitement raison Véro vous me sauvez là, Véro me sauve en recolant viager et tutelle quand moi je confonds tout parce que j'ai de la semoule à la place du cerveau mais s'il y en a bien une sur laquelle je peux compter pour me sauver c'est bien Véro justement",
4885.240000000001,4916.4400000000005,donc merci beaucoup alors je vais prendre 2-3 petites notes que j'ai faites les formations vous allez voir vont être relativement denses hop là je prends ça déjà je vais vous donner avant tout une un petit topo,
4916.4400000000005,4954.58,"sur ce que sont les viagers je vais sortir tous mes documents ici un petit topo sur ce que sont les viagers quelques petites statistiques sur les viagers qui pourraient éventuellement vous intéresser pour vous expliquer de quoi il s'agit alors bien entendu questions, remarques, interventions vous n'hésitez pas sur le chat et oui il y a Julien qui dit des rôles c'est un petit ne dit pas comme ça mais c'est à dire heureusement que verrou et là ça c'est bien donc il ne dit pas du tout en rigolant je dis ça pour la blague mais non absolument pas alors",
4954.58,5007.860000000001,"le viager qu'est ce que c'est de manière assez simple le viager c'est un mode de commercialisation des biens immobiliers, qui est assez ancien, ça ne date pas d'aujourd'hui, on sait que c'est un truc un peu vieux, ça date de plusieurs siècles, mais le viagé tel que nous on l'entend, c'est le viagé tel qu'il est aujourd'hui rédigé dans le code civil. C'est un mécanisme qu'on connaît tous, qui est relativement simple. J'achète une maison, mais au lieu d'acheter une maison en payant le prix et en prenant possession de la maison, transfert de propriété, la maison, j'en obtiens la pleine propriété qui se décompose en trois parties.",
5007.86,5040.08,"Je ne sais pas si vous vous souvenez, mais c'est pour mon petit ancien, parce qu'il y a bien 3-4 ans, j'avais fait une visio assez dense sur le démembrement de propriétés, les différents types de démembrement de propriétés. On avait parlé de la copropriété, on avait parlé de l'usufruit, on avait parlé du viager très rapidement, on avait parlé de l'indivision, on avait parlé de tout ça. quand j'achète une maison j'achète la pleine",
5040.08,5070.8,"propriété et d'ailleurs si je prends un compromis j'y pense là maintenant si je vais chercher un compromis là on en a un qui nous a été envoyé par Géraldine aujourd'hui, je ne sais pas si Géraldine est avec nous là dans tous les compromis et les actes de vente le notaire met quelque part que parce qu'il le met ici alors je ne le mets pas toujours au même endroit voilà la pleine propriété le notaire dit très clairement",
5070.8,5102.22,"qu'on acquiert la pleine propriété de l'immeuble, c'est obligatoire la pleine propriété en droit ce sont trois éléments l'usus le fructus et la lusus ce sont trois termes latins là encore ça vous permettra de faire le malin lors des dîners en ville à condition que vous habitiez en ville sinon vous aurez l'air crétin",
5102.22,5132.900000000001,"lusus, le fructus et la lusus ce sont les trois éléments qui composent la pleine propriété d'un bien lusus c'est le droit d'usage donc d'en user comme bon me semble on dit souvent en droit d'en jouir comme bon me semble le droit de jouissance le droit d'usage le droit de jouissance je fais ce que je veux de ma maison je l'habite ou je ne l'habite pas",
5132.900000000001,5165.36,"je mets dedans des meubles ou je ne mets pas de meubles je repeins les murs en bleu ou en vert j'en fais ce que je veux j'en use et j'en jouis comme bon me semble j'organise des soirées avec mes copains, des marboukios, je regarde la télé, je joue aux jeux vidéo, je gratouille mon chien, je fais ce que je veux, droit d'usage, le fruit, je fais n'importe quoi, je fais n'importe quoi, je fais n'importe quoi, voilà, le fructus c'est le droit d'en récolter",
5165.36,5209.6,"Et les fruits récoltés, c'est joli ça, au lieu de récolter, voilà, le droit d'en récolter les fruits. Le droit d'en récolter les fruits, ça veut dire de manière simple, le droit de gagner de l'argent avec. Et généralement, le droit d'en récolter des revenus, généralement, le fructus, on le lit directement à l'allocation. Le droit de le louer et donc d'en récolter les loyers. Mais pas seulement. Le fructus, ça peut être plus large que ça. Ça peut être tout simplement le droit d'en faire une exploitation qui rapporte des revenus.",
5209.6,5255.42,"Donc, on pourrait étendre le fructus à cultiver la terre et en récolter des produits, des patates, des pommes ou des poires, avoir une activité artisanale ou que sais-je, retirer de l'argent de ce bien. En fait, quand on parle de fluxus, donc 99% des cas, on parle de récolter les loyers. Il y a certains auteurs en droit, ça c'est ce qu'on appelle de la doctrine, qui disent que ça se limite aux loyers. Mais des jurisprudences très anciennes ont consacré que non. Bon, on ne va pas rentrer là-dedans, dans ce qu'on appelle l'exégèse de la doctrine. Restez sur les loyers.",
5255.42,5287.68,"Et ensuite, il y a la dernière chose, l'abusus, c'est le droit d'en disposer, c'est-à-dire le droit de le revendre, le droit de revendre l'appartement, de revendre la maison. Usus, frutus, abusus, ce sont les trois droits qui composent la pleine propriété. Quand j'achète une maison, je l'achète en pleine propriété, j'acquiers ces trois droits également.",
5287.68,5325.4,"Et bien lorsque j'achète une maison en viagé, et bien je n'ai pas forcément ces trois droits. J'en achète généralement la nue propriété, c'est l'abus. Le reste, je ne l'ai pas. Parce que, dans la majorité des viagers, j'achète le bien, j'en deviens donc nue propriétaire et non pas usufruitier, je n'ai pas le droit d'en disposer de l'habiter.",
5325.66,5357.58,"Je n'ai pas le droit d'en récolter les fruits parce que la personne qui m'a vendu ce bien me l'a vendu en disant « mais attention, je reste dedans jusqu'à ma mort. Je vous le vends moins cher aujourd'hui, c'est une bonne affaire pour vous, mais je reste dedans jusqu'à ma mort. » que plus tard",
5357.58,5389.66,"et on ne sait pas quand plus tard il ne faut pas qu'on sache quand plus tard d'ailleurs ça on le définira lors de la formation en elle-même alors bien entendu vous le savez tous il y a différentes composantes financières généralement quand on achète un viagé alors on l'achète moins cher imaginons que la maison coûte 500 000 euros là je vais l'acheter beaucoup moins cher puisque je ne peux pas l'habiter je ne peux pas en faire ce que je veux on va y avoir une décote qu'on appelle une décote viagère Généralement, je paye une somme tout de suite",
5389.66,5421.82,"Imaginons que la maison vaille 500 000 euros Je paye aujourd'hui, je prends des chiffres idiots 100 000 euros que je donne tout de suite à la personne âgée Parce que c'est dans la majorité des cas des personnes âgées Je lui donne tout de suite 100 000 euros C'est ce qu'on appelle le bouquet Le bouquet, en fait, c'est la somme que je mets sur la table aujourd'hui pour contracter le viagé alors je vous dis ce sont des personnes âgées en moyenne le vendeur d'un viagé",
5421.82,5468.38,"il a 74 ans vous voyez c'est de manière évidente toujours des des personnes âgées mais c'est pas forcé ça peut être quelqu'un de plus jeune c'est quand même relativement rare donc je lui donne une somme tout de suite dont elle fait ce qu'elle veut On appelle ça le bouquet. Et ensuite, je vais lui payer une rente. Une somme mensuelle ou trimestrielle qu'on appelle la rente viagère. La rente. C'est une somme. Imaginons, je vais lui donner chaque mois 1000 euros. Je vais lui donner 100 000 euros aujourd'hui. Et puis après, je vais lui donner 1000 euros par mois jusqu'à son décès.",
