start,end,text,url
3990.2,4021.2,"C'est évident, c'est comme pour les parisiens, parce que c'est Catherine qui avait posé cette question pour les parisiens, ou tout au moins les gens de la région parisienne.  Oui, s'il faut diffuser un mandat parce que c'est nécessaire par exception à tel endroit, vous nous le dites, on regarde, on a du discernement quand même et on vous aidera, c'est évident.  Là on essaie de définir une règle qui va permettre vraiment de maximiser la diffusion sur le bon coin là où il faut etc.  Mais il ne faut pas que par effet de règle absurde, ça vous bloque là où il ne faudrait pas vous bloquer.",https://youtu.be/BtJz5_m4vCg
4021.2,4057.2,"Donc soyez tranquille, on saura vous aider également de ce point de vue là.  Mais pour la règle normale, tous les mandats essentiels, ce sont des mandats qui seront sur le bon coin uniquement, enfin et sur les autres sites mais il ne sera pas sur ce loger.  Le mandat premium lui sera sur ce loger et sur le bon coin, les deux.  Le mandat premium ça veut dire bien entendu vous le savez, il faut qu'il ait une maquette interactive, c'est très important.  Le mandat premium doit avoir une visite virtuelle, sinon ce n'est pas un premium, c'est un mandat essentiel un peu bidouillé, un peu modifié.",https://youtu.be/BtJz5_m4vCg
4058.2,4093.2,"Le mandat premium et ça va globalement dans notre grand élan de vous pousser vers des produits de meilleure qualité, vers des produits, quel que soit votre secteur.  Il ne faut surtout pas, ça je reviens dessus, il ne faut surtout pas se mettre dans le crâne.  Non non non chez moi il n'y a que des mandats pourris, chez moi il n'y a que des mandats avec une des petits honoraires.  Je me souviens, j'en discutais notamment avec les gars du schtok, les gars du Pas de Calais il y a quelques années qui disaient oui mais chez nous c'est des petits produits, vous savez c'est le Pas de Calais, c'est des petites maisons, c'est des petits machins, c'est des petits trucs.",https://youtu.be/BtJz5_m4vCg
4093.2,4129.2,"Et je leur ai toujours dit non, il ne faut pas se bloquer, s'imaginer qu'il n'y a que des produits à petits prix, des petits produits dans le nord de la France parce que ce n'est pas Saint Raphaël.  Il n'y a que ça, regardez un petit peu les produits que nous sommes allés prendre en vue de drone, là il y a deux jours, le 31 janvier.  Si je vous montre le premier produit que nous sommes allés photographier avec Julien, il y avait Hugues également et puis après nous on rejoint Cathy et Camille, regardez ça.",https://youtu.be/BtJz5_m4vCg
4129.2,4161.2,"C'est un petit produit ça, Julien c'est combien le net vendeur ici, vous pouvez me dire s'il vous plaît.  Je sais que vous me l'avez dit, je le sais.  Dites pas je vous l'ai dit Nicolas, vous avez Alzheimer, j'ai oublié, 570 000 euros net vendeur ça.  Et c'est dans le Pas de Calais, ah on ne voyait pas l'écran, excusez-moi Cathy, je suis crétin.  Voilà, excusez-moi, le voici.  Et on est dans le Pas de Calais, on n'est pas du tout à Saint Raphaël, on n'est pas là.",https://youtu.be/BtJz5_m4vCg
4161.2,4192.2,"C'est bon, c'est Grisou, c'est le Pas de Calais, le temps n'était pas au beau fixe, je vous l'accorde.  Normal, c'est le Pas de Calais.  En plus on a eu une très belle éclaircie à un moment.  Je leur ai dit, je pourrais témoigner que j'ai vu une éclaircie dans le Pas de Calais.  Bon là ils ont eu envie de me taper mais ils n'ont pas fait, ils sont gentils parce qu'ils savaient que c'était moi qui avais les commandes du drone.  Et regardez, il faut dire à Marjorie, oui c'est vrai, je dis à Marjorie, Marjorie je suis témoin, il y a eu une éclaircie dans la journée.",https://youtu.be/BtJz5_m4vCg
4192.2,4226.2,"Bon elle a duré 40 secondes mais il y a eu une éclaircie.  Ensuite on est allé faire après le déjeuner un deuxième drone avec Hugues.  Hugues, quel est le net vendeur sur ce produit, s'il vous plaît ?  Je suis comme Saint Thomas, j'ai rien vu, bah faut venir, vous serez très bien accueillis dans leur Marjorie.  C'est certain, 325 000 €, ici 325 000 €, c'est pas une cabane, c'est pas une cabane du tout.  Ensuite, vous allez dire oui, vous allez sélectionner un truc spécifique, machin, je ne sais pas quoi.  Alors là on était un petit peu plus près de la côte, on était plus proche du tout qu'elle, c'est vrai.",https://youtu.be/BtJz5_m4vCg
4226.2,4258.2,"Quel est le net vendeur pour la maison ? Je crois que c'est 700 et quelques celles que je vais vous montrer maintenant.  C'est la troisième maison qu'on est allé voir avec Hugues.  Je crois que c'était 700 et quelques, parce qu'il y a plusieurs hectares de terrain autour.  Les hectares de terrain, d'ailleurs, je vais vous les montrer.  Les voici, je crois.  755 000 €, merci Hugues.  Donc vous voyez, de la forêt tout autour.  Et là, on est un petit peu plus proche de la côte.  Vous dire oui, c'est plus bourgeois, c'est plus proche de...",https://youtu.be/BtJz5_m4vCg
4259.2,4289.2,"Plus proche de... Le terrain coûte plus cher que la maison dans le Schlörg.  Et la dernière maison qu'on est allé voir, celle-ci.  Hugues, quel est le net vendeur de l'ancien presbytère des Anglais ?  Il est ici. Là on n'est plus du tout près de la côte. On est retourné à côté de Saint-Paul-sur-Terre-Noise.  Vous voyez, c'est ce qu'on disait avec Hugues, les voisins ne sont pas dérangeants, ils ne sont pas casquiers.  J'adore ces vieux cimetières qui sont autour de l'église comme ça.  Moi j'aime beaucoup. Dans l'ancien temps, vous savez, tous les cimetières étaient autour de l'église.  Il fallait être enterré en terre consacrée.",https://youtu.be/BtJz5_m4vCg
4289.2,4319.2,"C'est, je crois, en 1848, si je ne me trompe pas, ou 1850,  un édit royal est passé pour exiger, parce qu'on était à l'époque dans des théories très isigélistes, des miasmes,  on disait que avoir des cadavres au cœur du village, ça allait faire un remplouement de malades.  Ce qui est vrai, c'est que beaucoup de ces cimetières étaient saturées.  Et c'est à partir donc de la moitié du 19ème siècle qu'on a commencé à construire des cimetières à la sortie du village,  à la sortie de la ville. C'est pour ça que dans certains vieux villages,",https://youtu.be/BtJz5_m4vCg
4319.2,4351.2,"vous avez un petit cimetière autour de l'église et un plus grand cimetière à la sortie de la ville.  C'est un édit royal qui a défini ça.  375 000 FAI, me dit Hugues. Donc vous voyez, même dans le Pas-de-Calais,  on pourrait croire que les anciennes cités ouvrières, les corons, tout ça, non, non, il n'y a pas de gros produits là-bas.  Non, il suffit de les... Alors là, il commençait à faire nuit.  Ce n'est pas très beau, mais on peut modifier ça facilement avec un ordinateur.  Il commençait à faire nuit, donc on a un peu moins de soleil.",https://youtu.be/BtJz5_m4vCg
4351.2,4381.2,"Ce très joli produit, parce que c'est un ancien presbytère, c'est tout mignon.  Là, vous voyez, on est là tous les deux. Là, c'est moi et là, c'est Hugues.  Les deux compères cachés sous le petit préau.  Dans tous les secteurs de France, y compris à Aubusson, dans la Creuse,  il y a des beaux produits qui vous permettent de monter en gamme.  Dans tous ces secteurs-là, il ne faut surtout pas se dire, non,  ça c'est réservé chez Marjorie ou chez Laurent, ou dans le bassin d'Arcachon, chez Bécira, etc.  Non, ce n'est pas vrai. Ce n'est pas vrai.",https://youtu.be/BtJz5_m4vCg
4381.2,4411.2,"On n'a pas le droit de diffuser les foissins avec le drone.  Non, il va falloir les masquer. En effet, Véronique, vous avez raison.  Il va falloir les masquer. D'ailleurs, vous savez, quand on fait des photos de drone comme ça,  et qu'il faut modifier les photos, l'animation est à votre disposition pour vous y aider.  C'est évident. Donc oui, il faut masquer.  En effet, je n'ai pas de rendez-vous de monter en gamme, mais il y a tellement de gens  qui se sont précipités sur ce programme que j'ai du mal à caler les gens.  J'ai du mal à caler les gens. C'est un programme qui a un grand succès,",https://youtu.be/BtJz5_m4vCg
4411.2,4441.2,"mais il donne des super résultats.  Et donc, dans cette politique globale de vous pousser à monter en gamme  et à travailler de meilleurs produits qui, au lieu de vous rapporter 6 000 euros,  vous rapporte 15 000 euros. Au lieu de vous rapporter 15 000 euros, vous en rapporte 25.  Cette politique de nouvelle diffusion va beaucoup vous aider et vous accompagner là-dedans.  Alors, comme je vous le disais, comment ça va marcher ?  Alors, on va modifier l'interface que je montrais tout à l'heure dans l'églantine de Fred.",https://youtu.be/BtJz5_m4vCg
4441.2,4473.2,"Avec je clique ici, je clique là, parce que tout ça, ça ne fonctionne plus très bien maintenant.  Forcément, on doit tout modifier en urgence, alors que normalement,  nous croyions avoir, comme c'était prévu avec ce logé, jusqu'au 1er mars.  Non, ils ont sorti les flingues, ils ont tiré comme ça, pouf, comme un cowboy qui gagne le duel.  Il faut que nous, on rame. Alors, Thierry, que vous connaissez maintenant,  puisque vous l'avez vu, puisque c'est lui qui tient à bout de tout ça,  Thierry maintenant a la main accrochée à sa souris et à son clavier.  Il faut qu'il développe tout ça à toute vitesse.",https://youtu.be/BtJz5_m4vCg
4473.2,4505.2,"Donc, on va améliorer l'interface qui vous permet de cliquer, pas cliquer, machin et tout.  Comment ça fonctionne désormais ?  Tous vos mandats sont diffusés sur le bon coin.  Vos mandats premiums sont sur le bon coin et sur ce logé, et bien entendu, sur tous les autres sites.  Mais, tous vos mandats sans limite, c'est-à-dire vous n'êtes plus limités,  comme je le disais, comme vous l'alliez longtemps, à 15, 30, je ne sais pas quoi, sans limite.  Sur le bon coin, ils sont diffusés de manière un peu améliorée.  Vous allez voir ce que je veux dire par un peu plus de limiter.",https://youtu.be/BtJz5_m4vCg
4505.2,4535.2,"Vous allez voir ce que je veux dire par un peu améliorer.  Parce que clairement, la discussion qu'on a eu, Michel, Nelly et moi,  ça a été pour nos stratégies de diffusion en 2024,  qu'est-ce qui sera le meilleur, qu'est-ce qui nous donnera le plus de résultats, le plus d'appels clients.  En gros, où est-ce qu'on met le paquet, où est-ce qu'on met, je vais être vulgaire,  où est-ce qu'on met l'argent ?  Sur le bon coin, il n'y a aucun doute.  Comment ? Eh bien, je vais vous le dire.",https://youtu.be/BtJz5_m4vCg
4535.2,4566.2,"Ça ne va peut-être pas vous plaire, mais je vais vous le dire quand même,  si ça va vous plaire, parce que ce n'est que des bonnes nouvelles.  Si on va faire une recherche sur le bon coin, on va y aller en direct.  Je vais vous montrer comment ça fonctionne.  On va aller, par exemple, je ne sais pas, chez...  Ah oui, on a fait des tests avec Michel sur ces produits, notamment de Nathalie.  Est-ce que Nathalie est avec nous aujourd'hui ?  Nathalie est souvent là, je parle de Nathalie Knoteck.  Non, elle n'est pas là aujourd'hui.",https://youtu.be/BtJz5_m4vCg
4566.2,4598.2,"Elle vient de faire une vente d'ailleurs, félicitations à elle.  Donc, je vais aller regarder le portefeuille de Nathalie.  Excusez-moi, il faut que j'aille.  J'enlève ça, je vais sur une églantine, pas comme ça.  On va chercher le portefeuille de Nathalie, on va faire une recherche sur le bon coin chez elle.  Mais les tests qu'on a faits sur Nathalie, mais pas que sur Nathalie,  en fin d'année, aujourd'hui, ils sont appliqués à tout le monde.  C'est actif ce que je vais vous montrer là maintenant.  Ce n'est pas bientôt le 1er mars ou ça, c'est actif.",https://youtu.be/BtJz5_m4vCg
4600.2,4630.2,"Alors, je vais chercher le portefeuille de Nathalie.  Nathalie, elle est dans le sud-ouest, elle.  Elle est à la limite 47,33.  Voilà, Nathalie Knotek.  Allons à Grignolles.  Elle a un mandat à Grignolles à 264 000 euros.",https://youtu.be/BtJz5_m4vCg
4630.2,4664.2,"Allons à Grignolles.  Alors, excusez-moi, il faut que je change d'écran.  Ça fait une copie.  Voilà, je fais une copie de ça, comme ça on pourra le ressortir si on en a besoin tout à l'heure.  Ça va libérer un peu mon ordinateur.  Il faut vraiment que je le formate, cet ordinateur, il est de plus en plus chargé.  Voilà, ça j'enlève.  Et on va sur le bon coin à Grignolles, dans le 33.",https://youtu.be/BtJz5_m4vCg
4672.2,4704.2,"Je vais immobilier.  Venti.  Ça m'agace ces trucs-là.  Oh, ça m'agace.  Vous diriez que je suis facilement agacé.  Non, mais je suis facilement agaçant, c'est sûr.  C'est une maison qu'elle a ?  Oui, c'est une maison.  Donc j'ai t'étai sur maison.  Bon, ça ne change pas grand-chose, j'aurais pu prendre maison et appartement.  Grignolles.  Alors, on a pris Nathalie en test.",https://youtu.be/BtJz5_m4vCg
4704.2,4735.2,"Parce qu'on a fait des tests un peu dans toutes les régions.  Parce qu'on ne voulait pas tomber dans un piège et aller dans une région plus spécifique.  Donc on a fait des tests dans le sud-ouest.  Là, c'est vraiment la campagne campagne.  C'est vraiment la campagne.  On a fait des tests en ville, on a fait des tests dans le nord, dans l'est.  On a fait beaucoup de tests, notamment avec les produits de Jean-Marc et des fourneaux.  Parce que les produits de Jean-Marc et des fourneaux, ils sont dans une zone rurale, mais avec beaucoup de parisiens.  Vous voyez, on a fait beaucoup de tests comme ça.  Grignolles dans un rayon de 5 km d'accord, validé.",https://youtu.be/BtJz5_m4vCg
