start,end,text,url
1798.08,1828.32," deuxième, le figaro, trois, le bon coin. Je suis surpris que le bon coin, ce soit pas en deuxième, d'ailleurs, Mariez. Je suis assez surpris. Peut-être parce que le figaro est très costaud, chisent. Bon. Ça m'avait surpris que le figaro soit aussi présent. Je pensais vraiment que c'était un mineur, et vous m'avez détrupé. Alors, je vous disais, l'évolution du marché ces dernières années, ça a été une progression toujours plus roulant compresseur de le bon coin sur ce loger.",https://youtu.be/BtJz5_m4vCg
1828.32,1859.32," Ah, c'est pour ça qu'on a fait très très attention qu'est-ce qu'on fait avec ce loger? Est-ce que, pour les mandais essentiels, je parle des mandais essentiels, bien sûr. Qu'est-ce qu'on fait pour ce loger avec les mandais essentiels? Est-ce qu'on met un coulin, un coulote, ou est-ce qu'on met le paquet sur le bon coin? Pourquoi je dis, on met un coulin, un coulote? Parce que vous en souvenez, il y a, lorsqu'on a mis ces doubles tarifications, on avait defini la chose suivante. On avait dit les mandais essentiels,",https://youtu.be/BtJz5_m4vCg
1859.36,1891.0," vous pourrez les mettre quand vous voulez, un coul sur le bon coin, un coul sur ce loger, si vous voulez quand même donner une petite chance à ce loger, même si ils sont pas majoritaires dans vos secteurs, il peut avoir quand même une importance, il peut être intéressant. Et donc, on avait créé une interface que je vais vous montrer, une interface qui vous permettait d'aller cocher la diffusion, soit vous la mettez sur le bon coin,",https://youtu.be/BtJz5_m4vCg
1891.0,1925.16," soit vous la mettez sur ce loger pour les mandats essentiels, en disant que je peux plus de puissants de ces deux supports à la fois. Donc, ce que je pourrais faire, c'est aller le lundi mardi, le mettre sur le bon coin, le mercredi, je dis, le mettre sur ce loger. Et où vous avez donc créé une interface, alors même si on avait pas mis en place cette diffusion différenciée, parce qu'en fait, vous étiez discusé et dans le bon coin et dans ce loger de manière indiscriminée,",https://youtu.be/BtJz5_m4vCg
1925.16,1961.52," et il fallait bien qu'on le mette en place un jour. Et là, vu l'évolution de la position des différenciates, il était plus que le temps de le faire, mais ce loger nous en empêche de le faire. Alors, si je vais chercher la diffusion, à ce sort d'infusion automatique, donc, voyez, regardez, voyez sur l'identité, vous aviez la possibilité d'en vos infos, il suit dans mes infos, de dire, je vais me mettre en automatique ou en manuel.",https://youtu.be/BtJz5_m4vCg
1961.52,1992.28," Si vous êtes en automatique, vos mandats sont discusés automatiquement, vous ne vous posez pas de question. Si vous cochez par contre le petit bouton manuel, vous allez valider, et après avoir valider, il faut se déconnecter, se reconnecter, pour ce soit bien pris en compte. C'est une petite mesure de sécurité, tout simplement. Donc, on se reconnecte. Et une fois que vous avez fait cette petite malépudation, vous voyez apparaître un nouveau lien qui s'appelle Diffusion Anon, ce qui est là. Vous voyez, il n'y a été pas, il y a un instant lorsque j'étais en automatique.",https://youtu.be/BtJz5_m4vCg
1992.28,2022.36," Et lorsque vous allez sur Diffusion des Anons, vous avez cette interface alors, il n'y a pas de mangarde ici sur cet agent, parce que c'est un agent de test, il n'y a pas de mandat sur cet agent, donc vous ne voulez pas. Je t'ai peut-être allé sur un mandat sur lequel il y a des agents. L'un d'entre vous peut-il me dire si il est en manuel? Est-ce qu'on a un parmi vous qui est en manuel? Et je me connecte directement sur les identités de cet agent. Parce que je n'ai pas un de tête qui est en manuel. Frédéric est en manuel? Ah bah super. Je vais aller chez Frédéric.",https://youtu.be/BtJz5_m4vCg
2022.36,2052.92," Alors, je vais tout de suite. Parce que j'ai la possibilité de me connecter à vos identités, vous les savez, pour aller voir ce qui marche et ce qui marche pas. Alors l'autre jour, il y a eu un agent. J'étais au téléphone avec un agent, il n'est pas dire qui, il n'est pas là ce soir. Et je suis dit, attendez, je viens les voir dans votre e-mail. Je suis dit, je vais voir dans votre e-mail. Pendant ce soir, je vais vous connecter à l'églantine de Frédéric.",https://youtu.be/BtJz5_m4vCg
2055.12,2085.56," Donc, je dis à l'agent, attendez, je me connectère votre e-mail. Il est bien bon, pouvez-vous connecter à mon e-mail? Qui est à la, oui oui, bien sûr, c'est normal. Il a... super inquiét... super inquiét, mais quand vous dis inquiét, c'est quoi de plus profite? Et vous pouvez aller sur ma boîte mail aussi? Jusqu'à nos, la boîte mail, c'est pas nos, qu'il a faisons, c'est un prestateur extérieur. C'est pas nos, on n'a pas accès à votre e-mail. On a accès à votre églantine, parce que sinon, qui créons églantine, et puis parce que dedans, il n'y a pas d'informations considénciels,",https://youtu.be/BtJz5_m4vCg
2085.56,2115.76," mais la boîte mail, non, pour tout à... Et là, je crois qu'il y avait une flacque de soeur en dessous de lui. Oh, ça a un d'accord, non, non, mais pour sécurité, bien sûr, je... Je sais pas ce qu'il a sur sa boîte mail lui, mais il n'a pas envie qu'on l'voie. Ha, ha, ha, ha, visiblement, il y a des trucs pas très... Peut-être pas pour les enfants, je sais pas. Ah, mais le pour... Il a eu la trouille, tout. Mais il ne trouille. Euh, alors... Donc, je peux aller sur votre églantine, bien sûr, mais rassurez-vous, aux amis,",https://youtu.be/BtJz5_m4vCg
2115.76,2150.08," personne n'accès à votre boîte mail, et c'est à nous qu'ils erront le... J'ai ron le serveur mail, bien entendu. Soyez rassuré si vous avez ce genre de qui étude. Le pauvre, mais j'ai senti un soulagement, mais un soulagement, je... Je sais pas ce qu'il a sur sa boîte mail lui, hein. Bon, je ne sais pas... Je ne sais pas genre, non. Ha, ha, ha, ha. Alors, je me connecte à la boîte mail de Frédéric. Ok.",https://youtu.be/BtJz5_m4vCg
2150.08,2183.64," Donc, hop, je vous affiche les glantines de Frédéric. Parce que la fête sur les glantines de Psyrbélia, voilà, vous êtes maintenant sur le glantine de Frédéric. Et si je vais dans le lien Frédéric de Narbonne, dans le lien, euh, d'ifugie dans des annonces, vous voyez, alors, attendez. Voilà. Si vous allez sur le lien d'ifusion des annonces, vous appez donc, euh...",https://youtu.be/BtJz5_m4vCg
2183.64,2214.96," Le... La liste des mandats en cours de Frédéric, et si la puissure modifiée, je vais rien modifier Frédéric, soit les frantiers. Si la puissure le lien modifiée, il peut changer l'état de ces différents mandats. Pour vous voyez, ici, Frédéric a diffié, de choisir de ne pas mettre ce mandat sur le glantine de Psyrbélia, mais de le mettre sur le glantine de Psyrbélia. Et d'ailleurs, je remarque, parce que le groupe 2, c'est se logé, le groupe 3, c'est le bon coin. Je remarque que Frédéric laisse toutes ces annonces sur le glantine.",https://youtu.be/BtJz5_m4vCg
2214.96,2245.04," Ils en enlèvent certainement de se logir, parce que effectivement, Frédéric est en un arbonne, vous voyez ces mandats, bésier, euh, agel, ça l'a rende de cabreris, bise mes lervois, etc. Je me prononce, je ne risque pas à prononcer ça, est-ce que c'est Cussac d'Od, Cussac d'Od, je sais pas, je ne veux pas faire le malin. Tout ces mandats sont donc indiffusibles comme ça, et Frédéric peut aller faire modifier. Hop, et en fait, ce mandat, je le clique pour le mettre sur ce loger, ou je le",https://youtu.be/BtJz5_m4vCg
2245.04,2275.52," déclice pour qu'il n'aille pas sur ce loger. Et vous pouvez modifier ça quotidiennement. Et ce qui est intéressant, c'est que chaque jour, quand vous faites quotidiennement, vous pouvez dire, bâtir ce mandat aujourd'hui, je l'enlève de se logir, je le mets sur le bon coin, ou alors demain, je le mets sur ce loger, et je l'enlève du bon coin, pour y faire ça tous les jours.",https://youtu.be/BtJz5_m4vCg
2275.52,2306.44," L'image des patraînettes, est-ce que c'est le cas pour tout le monde, c'est ce que dit Marc, parce que si c'est juste chez lui, euh, que euh, que ça se produit, c'est le problème chez lui, si c'est, c'est tout le monde, le problème chez moi. C'est pire, c'est net. Il m'a joké. Donc ouais, Marc, c'est peut-être juste votre, votre connexion qui a du mal, dans ce cas-là, je, je vous recommande quand votre connexion a du mal, c'est normal, le logiciel",https://youtu.be/BtJz5_m4vCg
2306.44,2339.68," du gras de la qualité de la vidéo, pour que ça ne coupe pas. Ce que je vous conseille, Marc, c'est de passer par l'audio, téléphone pour alléger votre connexion internet. Donc euh, c'est ce que c'est joli, c'est ça, joli indique le problème, c'est qu'on supprime un groupe complet, oui tout à fait. On supprime un groupe complet, ça va essayer de améliorer avec le temps, mais c'est un groupe anti, tout à fait, que vous, que vous supprimez, euh, et exactement. En diffusion maniel, faut-il actualiser absolument tous les soirs, non, vous actualisez",https://youtu.be/BtJz5_m4vCg
2339.68,2375.4," quand vous souhaitez l'actualiser. Mais, ce logiciel nous a fait un vie, un coup. Ce logiciel nous a fait un vie un coup, euh, c'est pas la première, il a donné le foie, celui-giel, euh, à beaucoup de clients qui effectivement prennent un abonnement, ils ont, je vous dis une bêtise, ils ont 20 mandats, mais ils ont un abonnement que pour 10 mandats, parce que ça coûte très cher de ce logiciel. Ils ont beaucoup d'agents immobilés qui font ça. J'ai un abonnement de 20 mandats, de 10 mandats, pardon, mais j'ai 20 mandats à l'iffuser. Qu'est-ce que je fais ? Ben je vais dans mon interface se loger et euh, chaque jour que je",https://youtu.be/BtJz5_m4vCg
2375.4,2413.84," change, j'ai une 10 premiers mandats, j'ai 10 fuses, je l'ai dit, le mardi, je vais enlever mes 10 premiers mandats et je dis fuses les 10 suivants et chaque jour je vais changer comme ça, je peux diffuser mes 20 mandats sur ce logiciel, un coup l'un, un coup l'autre, un coup l'un, un coup l'autre. Je te le j'ai, c'est dit, ah bon, non, là, ça nous empêche de gagner de l'argent. Et donc c'est une nouveauté, c'est la raison pour laquelle on a fait ce que je vais vous annoncer dans un instant, c'est le gé considéré que à partir du moment où vous avez diffusé une annonce, par exemple, à 42,324, vous trouvez votre crédit d'annonce sur",https://youtu.be/BtJz5_m4vCg
2413.84,2445.4," vos 10 annonces d'abonnement, par exemple, votre crédit d'annonce, et ben il est décrimenté d'un crédit, parce que si le mardi vous allez décocher la 42,324 et mettre à la place la 42, 617, à ce moment-là, ce logic, dit, non, cet emplacement vous l'avez utilisé ce mois-ci, pour la 42,324, vous ne pouvez pas diffuser une autre à la place, pas avant le renouvellement, le mois-prochant.",https://youtu.be/BtJz5_m4vCg
2445.4,2479.12," Ça veut dire que les 10 annonces que vous avez diffusées, ce logic, on ne laissera pas les remplacer par une autre, il détecte que par la référence, mais pas seulement par la référence, parce qu'il y a des agents immobiles, on dit très bien, et je vais changer ma référence, donc ce logic a mis en place un système pour détecter, par exemple, qui s'agissait de la même annonce. Donc, ce logic detecte que un emplacement publicitaire a été pris pour une annonce en février, cet emplacement publicitaire ne pourra pas être utilisé pour une autre annonce",https://youtu.be/BtJz5_m4vCg
2479.12,2512.76," avant Mars, et ainsi de suite, ça veut dire que ce logic a coupé la possibilité de changer jour après jour ou même semaine après semaine, de changer la diffusion. Si j'enlève mon produit de ce logic pour en mettre un autre à la place, non, il sera pas diffusé, ce logic a pas lever ça. Julien me dit, en fait, ce logic applique, elle-même politique, que marquette-laise sur ses e-s, sur Facebook. Ah, je savais pas ça. Je savais pas que Facebook faisait ça aussi, vous dire que Facebook, moi vous savez, je connais très très très très mal. Vironique nous dit que tout à son, vous savez voir le nom des portail d'annonces, en chaque",https://youtu.be/BtJz5_m4vCg
2512.76,2546.32," région, ça a différents, et je ne sais pas quoi dire, le problème, c'est que ça se change tous les jours pour les petits sites, pour les grossis, non, mais pour les petits sites, ça change tous les jours, parce que ce n'est pas nous qu'il met crisons, c'est, c'est son le prestateur de diffusion. Ça, on en reparlera si vous voulez à un autre moment. Donc, vous n'avez plus la possibilité de changer la diffusion comme ça au gré des jours, comme vous le pouviez jusqu'à présent, se lever à couper ça. Marketplace le fait aussi, si ça se trouve, le bon coin le fait également, je ne sais",https://youtu.be/BtJz5_m4vCg
2546.32,2578.7200000000003," pas. Je, depuis peu, j'ai eu mauvais surprise, me dis je, peut-être que le bon coin le fait également, du coup, parce que si Julien me dit que Marketplace le fait aussi sur Facebook, je vois pas pourquoi le bon coin ne ferait pas la même chose, ça me semble logique. Alors, je vais m'en aller de ça avant de valider quoi que ce soit chez Frédéric, hop là, bloque, voilà, j'ai rien modifié et je peux même me déconnecter hop et je dis, c'est bon, salut Fréd, pour les amateurs de contre-pétrie, je vous laisse y réfléchir.",https://youtu.be/BtJz5_m4vCg
